index,Name,Location,Rank,Description,Tuition and fees,In-state,Undergrad Enrollment
0,Princeton University,"Princeton, NJ",1,"Princeton mantiene il primo posto grazie a un nuovo campus STEM inaugurato nel 2022 e a un incremento del 4 % nel numero di applicazioni.","$47 150",,"5 550"
1,Harvard University,"Cambridge, MA",2,"Harvard ha lanciato un programma interdisciplinare di IA ed etica nel 2022; le iscrizioni hanno superato quota 7 000.","$49 200",,"6 850"
2,Stanford University,"Stanford, CA",3,"Salita dal 5º posto nel 2021 grazie a finanziamenti record per ricerca su energie rinnovabili.","$50 500",,"7 150"
3,Massachusetts Institute of Technology,"Cambridge, MA",4,"MIT inaugura il nuovo MIT Schwarzman College of Computing; ampliata l’offerta di doppie lauree.","$51 100",,"4 600"
4,Yale University,"New Haven, CT",5,"Yale ha ristrutturato 3 college residenziali e introdotto borse di studio per studenti internazionali.","$51 900",,"5 620"
5,University of Chicago,"Chicago, IL",6,"Nuovo polo per data-science aperti nel 2022; iscrizioni stabili ma più diversificate geograficamente.","$54 800",,"5 950"
6,Columbia University,"New York, NY",7,"Columbia ha ridotto l’importo delle tasse per famiglie con reddito < $150 k.","$57 800",,"6 300"
7,University of Pennsylvania,"Philadelphia, PA",8,"Lanciato un minor in sostenibilità aziendale; la quota greek-life sale al 30 %.","$53 600",,"9 900"
8,California Institute of Technology,"Pasadena, CA",9,"Caltech ha aperto un nuovo laboratorio di robotica sottomarina.","$49 200",,"1 050"
9,Duke University,"Durham, NC",10,"Duke ha aumentato i posti letto in campus del 12 % per far fronte alla domanda.","$53 900",,"6 750"
10,Johns Hopkins University,"Baltimore, MD",11,"Nuovo centro biotech aperto nel 2022; incremento del 7 % nelle applicazioni.","$52 700",,"6 600"
11,Dartmouth College,"Hanover, NH",12,"Introdotto un termine estivo dedicato a esperienze di studio all’estero obbligatorie.","$53 200",,"4 400"
12,Northwestern University,"Evanston, IL",12,"Aggiunta la nuova Scuola di Design e Tecnologia del Suono.","$52 400",,"8 500"
13,Brown University,"Providence, RI",14,"Brown ha eliminato le tasse per i corsi estivi di recupero.","$53 800",,"6 750"
14,Cornell University,"Ithaca, NY",15,"Cornell Tech NYC ha aperto un nuovo incubatore per startup agritech.","$52 900",,"14 600"
15,Rice University,"Houston, TX",16,"Rice lancia il primo residential college interamente dedicato all’imprenditoria.","$45 800",,"4 050"
16,University of Notre Dame,"Notre Dame, IN",17,"Nuovo programma di scambio con campus asiatici; aumentati i posti per studenti STEM.","$51 200",,"8 600"
17,Vanderbilt University,"Nashville, TN",18,"Vanderbilt ha ridotto il rapporto studente-docente a 7:1 con nuove assunzioni.","$47 200",,"7 000"
18,Washington University in St. Louis,"St. Louis, MO",19,"Aperta la nuova East End Zone con laboratori di biologia sintetica.","$51 400",,"7 750"
19,Emory University,"Atlanta, GA",20,"Emory ha introdotto corsi di mindfulness obbligatori per tutti i freshmen.","$49 500",,"7 000"
20,Georgetown University,"Washington, DC",21,"Aggiornato il curriculum della Walsh School of Foreign Service con focus su cybersecurity.","$52 300",,"7 650"
